Música	Link
Angel of Salvation - Galneryus	http://guitarflash.me/?gfcMus=MD4DOH4ETQGE
4rg4 - 3gr3rg3f	http://guitarflash.me/?gfcMus=GIIFNWELQ3WD
Are You Dead Yet? - Childern Of Bodom	http://guitarflash.me/?gfcMus=AYF3PYTWEMXI
Guitar Flash - Andragonia	http://guitarflash.me/?gfcMus=T83QXNR78097
2023 EM UMA MSICA - Lucas Inutilismo	http://guitarflash.me/?gfcMus=6IA32UEGUX0F
Mors Certa - Puppetz	http://guitarflash.me/?gfcMus=CS07RJX7OAI7
Welcome To Paradise - Green Day	http://guitarflash.me/?gfcMus=5F3YGI1WITU5
Brother - Falling In Reverse	http://guitarflash.me/?gfcMus=9VDAYICUXR50
Saint Cecilia - Foo Fighters	http://guitarflash.me/?gfcMus=WQ98FHDVLOVD
Sword Art Online Opening 1	http://guitarflash.me/?gfcMus=W87053CUYM20
Dragon Ball Z Budokai 3	http://guitarflash.me/?gfcMus=O870A84QP8RB
Decapitation Fornication - Infant Annihilator	http://guitarflash.me/?gfcMus=WCA64JMTHM1L
Exodus - Blessthefall	http://guitarflash.me/?gfcMus=1VASPDHG8SIK
Black Winter Night - Dragonforce	http://guitarflash.me/?gfcMus=2V143CDCT2K1
Guitar Solo - Katsu Ohta	http://guitarflash.me/?gfcMus=8F4OVJXYXS1I
Soulless 4 ( Hard and Expert ) - ExileLord	http://guitarflash.me/?gfcMus=QO10T1P8KPXQ
Handshake With Hell - Arch Enemy	http://guitarflash.me/?gfcMus=4X9F9INXMWCM
METRALLETAS AZUL -  ANDRES CAGUA	http://guitarflash.me/?gfcMus=REJHAV88081J
Ties That Bind - Alter Bridge	http://guitarflash.me/?gfcMus=HGRLHQA45J1U
Double Guitar Shred Med - Michael Angelo Bati	http://guitarflash.me/?gfcMus=D329W8HJQYTY
Ignorance - Paramore	http://guitarflash.me/?gfcMus=C2EGUTI27JGA
Perineum (feat. Steve Vai) - John 5	http://guitarflash.me/?gfcMus=HUCJO2M97R4B
Unsympathetic Intellect - Rings Of Saturn	http://guitarflash.me/?gfcMus=2BGRC036K9NO
Beautiful In Blue - Alesana	http://guitarflash.me/?gfcMus=MLT41WI90YN3
Dance Of Death - Iron Maiden	http://guitarflash.me/?gfcMus=CAYSIUF692O6
Instant Crush ft. Julian Casablancas - Daft P	http://guitarflash.me/?gfcMus=TXTXV1YK8PYJ
Suicide Squad. A Place For My Head - Linkin P	http://guitarflash.me/?gfcMus=V9EK0YFAPAD8
Eruption (In 20 Different Styles) - Van Halen	http://guitarflash.me/?gfcMus=WMW3715H5YFK
UFO - Schmutz06	http://guitarflash.me/?gfcMus=4Y1DM0MTNUDS
Here I Go Again (Whitesnake Cover) - Asking A	http://guitarflash.me/?gfcMus=LGMFT43317UP
Damage Control - John Petrucci	http://guitarflash.me/?gfcMus=XU7E0I6YXUPT
Baby One More Time - Tenacious D	http://guitarflash.me/?gfcMus=B2VJSB0RRLP4
The Greatest Fear - Parkway Drive	http://guitarflash.me/?gfcMus=GX5UJYHVMG5V
Rustys Freestyle Shred - Rusty Cooley	http://guitarflash.me/?gfcMus=9TPIEW4KM5QY
Pacific Rim Meets Metal - Eric Calderone	http://guitarflash.me/?gfcMus=IHH7JWRKVTEW
Once in a Lifetime - DragonForce	http://guitarflash.me/?gfcMus=IME81XER22KP
Welcome To Violence - John 5	http://guitarflash.me/?gfcMus=KJK1OGAX6PJ4
With Or Without You - U2	http://guitarflash.me/?gfcMus=DAS1NPWQP9DB
Waidmanns heil - Rammstein	http://guitarflash.me/?gfcMus=BVO7RJVD7P81
Cryonix - Sky_Delta	http://guitarflash.me/?gfcMus=NADL2DHB23EJ
Holiday - Vampire Weekend	http://guitarflash.me/?gfcMus=7EL403QFXQLM
Beyblade Opening - Beyblade	http://guitarflash.me/?gfcMus=5X0VS9FLTUPP
Divergence - PV MEJIBRAY	http://guitarflash.me/?gfcMus=0OT8DVNP2HXV
You re Cut Off - Municipal Waste	http://guitarflash.me/?gfcMus=UH52EW31H489
Freestyle Shred - Rusty Cooley	http://guitarflash.me/?gfcMus=QU410VV58C32
Izzy Glow - Megaman X5 OST	http://guitarflash.me/?gfcMus=YH7O50UIK72N
Necromance Theatre(Best Version) - Pinkly Smo	http://guitarflash.me/?gfcMus=7T6XXUHYYHOE
750 BMP  - TIAGO DELLA VEGA	http://guitarflash.me/?gfcMus=1E92ANNNFPDA
IT Is The End - Ice Nine Kills	http://guitarflash.me/?gfcMus=VQF69VDCWN7V
Daddy Discord - DBpony	http://guitarflash.me/?gfcMus=0JQ218L1S5GX
União Flasco - LUCKHAOS	http://guitarflash.me/?gfcMus=H865L6RD2ISB
In Dreams Of Terror - Evile	http://guitarflash.me/?gfcMus=E6A1CKIBP8M0
I Wont Give In Metrallas - Asking Alexandria	http://guitarflash.me/?gfcMus=MU3XHLC8SBAE
40-1 - Sabaton	http://guitarflash.me/?gfcMus=U2VMEXT0O3RF
Wherever I May Roam - Metallica	http://guitarflash.me/?gfcMus=66BU23A8BA0D
Apology - Alesana	http://guitarflash.me/?gfcMus=PIKEJALCS612
Exit Wounds - Bad Omens	http://guitarflash.me/?gfcMus=GBP32UKJV4VM
[Dragon Ball GT] Dan Dan Kokoro Hikaretek - t	http://guitarflash.me/?gfcMus=BO12HE9BVYO3
Transistion - Macky Gee	http://guitarflash.me/?gfcMus=Y62FVRPIUJEF
FLOW - Sign - No Artist Set	http://guitarflash.me/?gfcMus=BEPE2YWDUR2E
Insisto - Ciro y Los Persas	http://guitarflash.me/?gfcMus=BB3WSWGKQKCN
Social Fever - Howe II	http://guitarflash.me/?gfcMus=T8YGHTU25SA3
Psycho Holiday - Pantera	http://guitarflash.me/?gfcMus=26EJ9M53J86Q
Immaculate Misconception - Motionless In Whit	http://guitarflash.me/?gfcMus=9OKUQP4HB0LA
BOOM! - System of a Down	http://guitarflash.me/?gfcMus=7SC57KYRWMB7
THE WTF SONG 2 - MrGregMurphy	http://guitarflash.me/?gfcMus=4UPHSUUSSB9B
Slow Ride-  (Full Version) - Foghat	http://guitarflash.me/?gfcMus=LW03I7CT5SBP
Garnachas - Vete A La Versh	http://guitarflash.me/?gfcMus=NKKTV72DECPG
Pantalones Rotos - Bob Esponja	http://guitarflash.me/?gfcMus=NNV01VLWGBH9
No Funeral - Revocation	http://guitarflash.me/?gfcMus=I814Y2WIXWHS
Bekhauf (ft. BABYMETAL) - Bloodywood	http://guitarflash.me/?gfcMus=09CTU6ABV3UU
No More Sorrow - Linkin Park	http://guitarflash.me/?gfcMus=U158A93OB5Q0
Nanbaka Opening 1  Anime Hero GF - Anime Nanb	http://guitarflash.me/?gfcMus=UVYJ58CEQ6LM
Ohmwrecker - Pentakill	http://guitarflash.me/?gfcMus=WIL284HPOP0F
Burn It To The Ground - Nickelback	http://guitarflash.me/?gfcMus=NDSCTW9QK4HQ
A Warriors Call - Volbeat	http://guitarflash.me/?gfcMus=DEBVS3EF5KSY
Show Me A Leader - Alter Bridge	http://guitarflash.me/?gfcMus=P6JJYFX368DK
The Duel - Rusty Cooley	http://guitarflash.me/?gfcMus=G3CJQRW2K7X9
Jam On it 5SP - Mike Orlando	http://guitarflash.me/?gfcMus=QP0VKH4MK8X3
A Match Into Water - Pierce The Veil	http://guitarflash.me/?gfcMus=0DN00VSTX2MM
KoF - 100 combo video - Ash EX Kyo Kim teams	http://guitarflash.me/?gfcMus=KQF682VRNGQ7
In The Delight - Galneryus	http://guitarflash.me/?gfcMus=T6BVWG3SMBVO
Everybody Talks - Neon Trees	http://guitarflash.me/?gfcMus=E2W98DWS8KUH
Goofy Goober Rock - SpongeBob SquarePants	http://guitarflash.me/?gfcMus=2J15WAAF908K
Like A Sword Over Damocles - Trivium	http://guitarflash.me/?gfcMus=78QO5WD49KQ7
( Naruto Shippuden Opening 4 ) CLOSER - Joe I	http://guitarflash.me/?gfcMus=OUMRRD14FK1L
Haunted - Evanescence	http://guitarflash.me/?gfcMus=SPFI9WGMBPD6
Between The Hammer and Anvil - Judas Priest	http://guitarflash.me/?gfcMus=7IYYGKOETN1S
Silence Speaks (feat. Oli Sykes) - While She	http://guitarflash.me/?gfcMus=I4P5UMT0O4PN
Smoke - Suicide Silence	http://guitarflash.me/?gfcMus=BO08KFF73VCP
lvl 3 - No Artist Set	http://guitarflash.me/?gfcMus=ILS6NDU26M73
Hysteria - NANO	http://guitarflash.me/?gfcMus=E3TNLIOWRIJ3
Canon Rock DBZ - Jerry C	http://guitarflash.me/?gfcMus=YUW1IIEMXY3J
Black Widow Of La Porte - John 5	http://guitarflash.me/?gfcMus=7QL1BN93CCA2
Cadaveria - Mago De Oz	http://guitarflash.me/?gfcMus=FPUSL8GPR5JA
In The Heart Of Her Own Magic Field - Kaipa	http://guitarflash.me/?gfcMus=53277XO5A5UB
Just Another Girl - The Killers	http://guitarflash.me/?gfcMus=68V2W2KQQ2E0
Hall of the Mountain King - Apocalyptica	http://guitarflash.me/?gfcMus=OVID5R88RMPT
Best Five Music Tracks #2 - Donkey Kong Count	http://guitarflash.me/?gfcMus=EU89JEQGUXYI
Nao Deixe O Mar Te Engolir - Charlie Brown Jr	http://guitarflash.me/?gfcMus=01N8RBH2QDMT
The Sound Of Truth - As I Lay Dying	http://guitarflash.me/?gfcMus=67AYN9PW9ENC
Other Self Kuroko No Basuke	http://guitarflash.me/?gfcMus=QESVLDKT7KBT
Dead Art In Plainfield - John 5	http://guitarflash.me/?gfcMus=LUF5F6EQ9UWO
Helena - My Chemical Romance	http://guitarflash.me/?gfcMus=2XRADA3D9DXT
Mario Meets Metal - Eric Calderone	http://guitarflash.me/?gfcMus=SL2LXXYE8D90
Pasen Y Beban Letra - Mägo De Oz	http://guitarflash.me/?gfcMus=SA2JDSU4S9LV
The Conjuring - Megadeth	http://guitarflash.me/?gfcMus=72QFRNATNP9X
Black Or White - Michael Jackson	http://guitarflash.me/?gfcMus=YJV6XMQDB1F3
Boss Battle Megaman X - Capcom	http://guitarflash.me/?gfcMus=UKQRKFAXYPBM
The final countdown - Europe	http://guitarflash.me/?gfcMus=YQJB8RDENRY1
Profugos - Soda Stereo	http://guitarflash.me/?gfcMus=HMPAPYUOH57D
Riptide - Sick Puppies	http://guitarflash.me/?gfcMus=NLB2WVMTKC39
World is Mine Live Show - Hatsune miku	http://guitarflash.me/?gfcMus=YGHG4B93D8NV
Slider - Super Mario 64	http://guitarflash.me/?gfcMus=5TL6FROI4VX7
God Is Dead? - Black Sabbath	http://guitarflash.me/?gfcMus=LWY675HEIONO
High School Of The Dead	http://guitarflash.me/?gfcMus=YOWMYHFLQE9N
No Time To Bleed - Suicide Silence	http://guitarflash.me/?gfcMus=SR6D7BF6IM3O
Unholy Gravebirth - Infant Annihilator	http://guitarflash.me/?gfcMus=UPXCJO5IXY4D
Defy The Machine  - Tommi Inkila	http://guitarflash.me/?gfcMus=J2NU154SM917
Jason Becker rips	http://guitarflash.me/?gfcMus=0CU5F4PDOQLG
Roulette - System of a Down	http://guitarflash.me/?gfcMus=JLDNUWV2SS90
Mark Of Cain - ...	http://guitarflash.me/?gfcMus=RN3YGDU5M39F
Without Morals - Nevermore	http://guitarflash.me/?gfcMus=9HM4L99RD63R
TheFatRat  - No Artist Set	http://guitarflash.me/?gfcMus=E635CN44KP0H
Calvin Harris - Well Be Coming Back - ManausG	http://guitarflash.me/?gfcMus=96M3155HX2FN
Solo Da Free Bird.mp3 - Victor hugo	http://guitarflash.me/?gfcMus=X18NXCOB6BVQ
Hero - Skillet	http://guitarflash.me/?gfcMus=2D9IO8L1T2O8
Lutar Pelo Que É Meu  - Charlie Brown Jr.	http://guitarflash.me/?gfcMus=VVKX5MY19AB8
[Naruto Shippuden] Silhouette - Kana-Boon	http://guitarflash.me/?gfcMus=AWU3RHAJC8VJ
Fairy Tail Abertura 17 - Anime Hero GF	http://guitarflash.me/?gfcMus=000DUEXB0GK5
Colossenses e Suas Linhas de Amor - Solo	http://guitarflash.me/?gfcMus=M069V9LRAKF0
Treino Pessoal OGAP 4 - Adriano Hipy	http://guitarflash.me/?gfcMus=B9KLBQQECO92
Solo Heartbreak Armageddon - Dragonforce	http://guitarflash.me/?gfcMus=7I5WAYNU6LCA
Surface - Aero Chord	http://guitarflash.me/?gfcMus=46SUOAFHH3LI
Eyes Wide Open - Sabrina Carpenter	http://guitarflash.me/?gfcMus=6XTYU4PA35Q8
Running In The 90s Power Metal Cover - Richaa	http://guitarflash.me/?gfcMus=VRAQ3O5DL47G
Treininho Changes Hard - Adriano Hipy	http://guitarflash.me/?gfcMus=J6Y09LC640H0
Beyond The Flames - Lost In Thought	http://guitarflash.me/?gfcMus=TBNKPDETOP0J
Mouiikai - THE ORAL CIGARETTES	http://guitarflash.me/?gfcMus=VHVKHOC3J0G1
Something From Nothing - Foo Fighters	http://guitarflash.me/?gfcMus=MGFLNN8635V7
The Empress - Undead Corporation	http://guitarflash.me/?gfcMus=L21KEILCQMS9
Fairy Tail Opening 20 - Tatsuyuki Kobayashi a	http://guitarflash.me/?gfcMus=IH7RQMPQGO40
3999 Ode To Insanity - Callum Whyte	http://guitarflash.me/?gfcMus=CJLUDX1VRRWG
Throw Away Your Television - Red Hot Chili Pe	http://guitarflash.me/?gfcMus=I5JVQFSXJIEU
Flandres Scarlet Theme  - UN Owen Was Her	http://guitarflash.me/?gfcMus=RTWF8QJLVHGT
Symphonic Synth - MoosieHD	http://guitarflash.me/?gfcMus=R2R9IK4SKLNN
I Love Rock and Roll - Joan Jett and the Blac	http://guitarflash.me/?gfcMus=U9KHW54MG0CQ
Solos - Bullet For My Valentine	http://guitarflash.me/?gfcMus=I4O7O3FAUJDN
Smokin - Boston	http://guitarflash.me/?gfcMus=8VGIN3FYGMA5
Solos - Varias Bandas	http://guitarflash.me/?gfcMus=BPSYWNX2BOE9
Highly Strung - Orianthi and Steve Vai	http://guitarflash.me/?gfcMus=VA39SUR698QA
Dia - Anji	http://guitarflash.me/?gfcMus=QJWX93HY31GR
Mario Bros Theme - Nylithia	http://guitarflash.me/?gfcMus=MKSH1EGAKANC
Guitar Battle - Tom Morello	http://guitarflash.me/?gfcMus=S424WJLY1HF0
The Hero - Jam Project	http://guitarflash.me/?gfcMus=3WO0WG7866XP
Fin de Semana - Zoé	http://guitarflash.me/?gfcMus=O9DW8ET2FXQT
Buried Alive - Avenged Sevenfold	http://guitarflash.me/?gfcMus=AI5UNIC10XTB
Coalescence - Sidney600	http://guitarflash.me/?gfcMus=442RPL1WH1VD
Dearly Beloved - All Version - KINGDOM HEART	http://guitarflash.me/?gfcMus=MD64WJSY9XGS
Blessing of the Future ( solo) - Jupiter	http://guitarflash.me/?gfcMus=MLNVUYRBGLOA
Wait And Bleed - Slipknot	http://guitarflash.me/?gfcMus=NN5KEE4EUJG6
Solo Angel of Death - Adriano Hipy	http://guitarflash.me/?gfcMus=9JBI6CK04HHI
Soothsayer - Buckethead	http://guitarflash.me/?gfcMus=PFYMIAS555AO
San Sebastian - Sonata Artica	http://guitarflash.me/?gfcMus=8WESPHT8D053
Ge4ce - Schmutz06	http://guitarflash.me/?gfcMus=HGO6U5I7GLP3
over chart -	http://guitarflash.me/?gfcMus=RGURBXJMBCAN
Listen - K ON	http://guitarflash.me/?gfcMus=MI8B3NGWPPLP
Der Riese | Beauty of Annihillation - Elena S	http://guitarflash.me/?gfcMus=8H3HBP2VI2C7
Black Widow Of La Porte - John 5	http://guitarflash.me/?gfcMus=RX98A7F8YCKC
Fall In The Dark - Galneryus	http://guitarflash.me/?gfcMus=SUOJLHYHPKHM
Skeletons - Heartist	http://guitarflash.me/?gfcMus=STOPOH5DWI6A
The Dope Show - Marilyn Manson	http://guitarflash.me/?gfcMus=0ORH4T04MAXI
Skin - Bullet For My Valentine	http://guitarflash.me/?gfcMus=TNMQYFNMHO0M
Die in a Fire - The Living Tombstone	http://guitarflash.me/?gfcMus=I05EBFS08VYY
The Scorpion - Megadeth	http://guitarflash.me/?gfcMus=FRHL32Y4O09B
Disco House - SANES	http://guitarflash.me/?gfcMus=KCI20ES7QVEG
Not Alone - All That Remains	http://guitarflash.me/?gfcMus=OCRQTF6R5FI1
Save Me - Avenged Sevenfold	http://guitarflash.me/?gfcMus=620S5WCB9T78
Zetsubou Billy - DEATH NOTE	http://guitarflash.me/?gfcMus=184IV0864188
Hells Bells - AC/DC	http://guitarflash.me/?gfcMus=M6DMU90BFP82
Clavado En un Bar - Maná	http://guitarflash.me/?gfcMus=PXWG3CCEOI5A
The Mirror - Nautiluz	http://guitarflash.me/?gfcMus=56S6UAR8UXWS
3 - Disturbed	http://guitarflash.me/?gfcMus=W7CF9IUXVDDF
Take On Me Metal Cover -  Leo Moracchioli	http://guitarflash.me/?gfcMus=3N6E22EQ6FDU
A Prophecy - Asking Alexandria	http://guitarflash.me/?gfcMus=RB0IV04WKFL8
Shred - Overkill	http://guitarflash.me/?gfcMus=DIK8EGXVC2WQ
Qwerty - Mushroomhead	http://guitarflash.me/?gfcMus=F2R5AYQHPOVC
Titibo-tibo - Moira Dela Torre	http://guitarflash.me/?gfcMus=2KOUA74PMUGA
The Less I Know The Better - Tame Impala	http://guitarflash.me/?gfcMus=8R6II6B3YJC0
In The Heat Of The Night - To/Die/For	http://guitarflash.me/?gfcMus=EPWAYJ408QU1
Mars Slank - Slank	http://guitarflash.me/?gfcMus=9XTUAE4CC9V8
Stolen Life - Arch Enemy	http://guitarflash.me/?gfcMus=9OI6D51629AV
In Your Arms - Destine	http://guitarflash.me/?gfcMus=4NW2K2ME6JQK
Sonata Solo v - Sonata	http://guitarflash.me/?gfcMus=O8FPUHIYO62V
Blind Date 101 - Make Me Famous	http://guitarflash.me/?gfcMus=P6EF11RRNCEF
Constant Motion Solo Expert - Adriano Hipy	http://guitarflash.me/?gfcMus=XLREO6WI0FSD
Aerodynamic - Daft Punk	http://guitarflash.me/?gfcMus=YDUU6BNQV4L6
Battery - Metallica	http://guitarflash.me/?gfcMus=9OEQTBX5S4M4
Where Dragons Rule - Dragonforce	http://guitarflash.me/?gfcMus=3M89IMNXL3CV
IRIS OUT - Kenshi Yonezu	http://guitarflash.me/?gfcMus=UOVT8573V6GL
(F)lannigans Ball  - Dropkick Murphys	http://guitarflash.me/?gfcMus=ID3FU5P0RKYQ
Lived And Learned - Marc Rizzo	http://guitarflash.me/?gfcMus=KJFU0B97V6KY
Akame Ga Kill Ending Song.mp3 - No Artist Set	http://guitarflash.me/?gfcMus=POAGIJ26L3KO
Gematria (The Killing Name) - Slipknot	http://guitarflash.me/?gfcMus=AV226GQ2BRUP
[Attack on Titan:Final] UNDER THE TREE - SiM	http://guitarflash.me/?gfcMus=8Y0PV9I6NP73
Dragon Ball Super - Charlie Parra	http://guitarflash.me/?gfcMus=S0KTTGW4FMO2
Throne - Bring me the Horizon	http://guitarflash.me/?gfcMus=JAF9R4LY28KA
dragonforce solos	http://guitarflash.me/?gfcMus=KX5X2A1T2IXJ
Feliz Navidad - Santa Rocks Out to	http://guitarflash.me/?gfcMus=JFE5MXSH8D34
Black Diamond - Stratovarius	http://guitarflash.me/?gfcMus=ASGA6GXUMQ4C
Zoidberg The Cowboy - Schmutz06	http://guitarflash.me/?gfcMus=4IUOBWSLITW0
Paranoid - Avenged Sevenfold	http://guitarflash.me/?gfcMus=WW5365OAIM2U
No Return - Avantasia	http://guitarflash.me/?gfcMus=G6R3KTXCPUPT
R U Mine - Arctic Monkeys	http://guitarflash.me/?gfcMus=QYBMC7R21N8F
Stick Stickly - Attack Attack!	http://guitarflash.me/?gfcMus=S1O4AAS9IUN6
Slayer 2 - Schmutz06	http://guitarflash.me/?gfcMus=LD7T5KHJO4F6
Santa Muerte  - Voodoo Zombie	http://guitarflash.me/?gfcMus=XV6FTYQ85AES
The Night - Disturbed	http://guitarflash.me/?gfcMus=LX007V1DPJN2
Pariah - Bullet For My Valentine	http://guitarflash.me/?gfcMus=HQXV52FFN80R
Smooth Criminal - Alien Ant Farm	http://guitarflash.me/?gfcMus=JBBO2HN76DLU
Soothsayer - Buckethead	http://guitarflash.me/?gfcMus=8X7O8H8T7II9
Desafio SP 4 - Adriano Hipy	http://guitarflash.me/?gfcMus=3QQ9TR2DM447
La Cruz de Santiago - Mago De Oz	http://guitarflash.me/?gfcMus=K8CA4N7IE994
Man Against Machine - Evile	http://guitarflash.me/?gfcMus=0RBFLISAGV1T
Trust - Megadeth	http://guitarflash.me/?gfcMus=J6UHBO9T0SIK
Shokwave metralha - Felipe	http://guitarflash.me/?gfcMus=6MNSDKGO654Y
Remembered - Firewind	http://guitarflash.me/?gfcMus=8OMFVQM6J9X0
Alone - Marshmello	http://guitarflash.me/?gfcMus=7RMNB6C2R29S
Chika Enamorada - Nacion Combi	http://guitarflash.me/?gfcMus=11LIJ9SGB6MG
Boonpeng - Engravers	http://guitarflash.me/?gfcMus=M101PBTTQ7G7
The Dark Memories - Heavenly	http://guitarflash.me/?gfcMus=VIQ8008BD2MK
Dude Looks Like A Lady - Aerosmith	http://guitarflash.me/?gfcMus=8INRI0MUD3FH
Decadence - Disturbed	http://guitarflash.me/?gfcMus=JT0Y5AY4WPSK
Die Tomorrow - Coldrain	http://guitarflash.me/?gfcMus=UXG0S6XBRR1V
Tokyo Ghoul Abertura 1 - Anime Hero GF	http://guitarflash.me/?gfcMus=YC047Q0XMX8X
Rise - Pantera	http://guitarflash.me/?gfcMus=B6Y0EQ42UL7C
Dominion - Rusty Cooley	http://guitarflash.me/?gfcMus=4Y0LGPN4MG2F
Kissing the Shadows - Children Of Bodom	http://guitarflash.me/?gfcMus=HU942GTDIURJ
What Can I Say - Dead By April	http://guitarflash.me/?gfcMus=01O0WKFRRRY7
Kissing The Shadows - Children Of Bodom	http://guitarflash.me/?gfcMus=65ME3WYNQWAX
No One Survives - Nekrogoblikon	http://guitarflash.me/?gfcMus=WOO48G9WJSSQ
Natural Selection - Rings of Saturn	http://guitarflash.me/?gfcMus=P5LILR318LO9
Paranoid Android - Radiohead	http://guitarflash.me/?gfcMus=ABCEFO4NC6AK
FUNK DO GAS - HORA DE AVENTURA. - No Artist S	http://guitarflash.me/?gfcMus=1NNJT1FQXXAN
Lilith Immaculate - Cradle Of Filt	http://guitarflash.me/?gfcMus=2NFRFAG8RJB4
Welcome To The Family - Avenged Sevenfold	http://guitarflash.me/?gfcMus=W8D280XXA2D5
Forever We Can Make It! - Thyme	http://guitarflash.me/?gfcMus=XCFLL5XM5PUD
Turn Down For What - Dj Snake	http://guitarflash.me/?gfcMus=5UK6U78GHAAI
I Miss the Misery - Harlestorm	http://guitarflash.me/?gfcMus=2BOITHRJ6FA8
Bury Me Alive - Breaking Benjamin	http://guitarflash.me/?gfcMus=PMSX25VYE2HF
Like A Stone - Audioslave	http://guitarflash.me/?gfcMus=GL6YO8OFFNG4
Two Steps twice - Foals	http://guitarflash.me/?gfcMus=R2ONVPUV4IC9
Chala Head-Chalá - Dragon Ball Z	http://guitarflash.me/?gfcMus=VCXNMF475KR7
Reward For Betrayal - Galneryus	http://guitarflash.me/?gfcMus=JKMGOPVVS9J7
I Am God - Fraser Edwards	http://guitarflash.me/?gfcMus=OBUFOS0AMYT3
Decode - Paramore	http://guitarflash.me/?gfcMus=PTJQSLB6DB1R
Formula Neon - Aeon Bridge	http://guitarflash.me/?gfcMus=T6HYWMY0JYIT
Scream Aim Fire SOLO - Bullet for my Valentin	http://guitarflash.me/?gfcMus=7YBQQTDTWC5Q
Staff Roll - Resident Evil 3 Nemesis	http://guitarflash.me/?gfcMus=VVRS8B43SLMQ
La Llave de la Puerta Secreta - Rata Blanca	http://guitarflash.me/?gfcMus=FIW6OB7LTT1F
Beyond - Metaljonus	http://guitarflash.me/?gfcMus=OA0OS02CQK4U
Danger Line  - Avenged Sevenfold	http://guitarflash.me/?gfcMus=IEYU5IR8VP0B
Eletronic Slight of Hand (intro) - Buckethead	http://guitarflash.me/?gfcMus=FKLK9EIUK5E6
Crush My Battle Opponents Balls - Dethklok	http://guitarflash.me/?gfcMus=P91X7BIODRG6
4 33 - John Cage	http://guitarflash.me/?gfcMus=YREWYTFKWGCK
Tribute to Randy Rhoads - Michael Angelo Bati	http://guitarflash.me/?gfcMus=26CPOA51ORIP
Finale - Madeon	http://guitarflash.me/?gfcMus=FDPOKIWB2YVO
The Pursuit Of Vikings - Amon Amarth	http://guitarflash.me/?gfcMus=4WEPAX06CP0F
World Long Gone - Scars on Broadway	http://guitarflash.me/?gfcMus=U65X224CADK6
Mario Bros Meets Metal	http://guitarflash.me/?gfcMus=O89NRKXWDQQP
Con Clavi Con Dio - Ghost	http://guitarflash.me/?gfcMus=KDH5R4OMIKEG
Over My Head (Better Off Dead) - Sum 41	http://guitarflash.me/?gfcMus=H9XE4O30GC6Q
Empedrado - Project46	http://guitarflash.me/?gfcMus=8PKLCEM5PSAY
Scream - Avenged Sevenfold	http://guitarflash.me/?gfcMus=ATDQD2A8C4GX
Foxy Lady - Jimi Hendrix	http://guitarflash.me/?gfcMus=T85IKQG4H8K8
Shot Me Down ft Skylar Grey - David Guetta	http://guitarflash.me/?gfcMus=Q1XAO9EPBSMS
How Do You Like Me Now - Chomp Chomp Attack!	http://guitarflash.me/?gfcMus=KVGM8VLY3UKR
Soulless 4 - ExileLord	http://guitarflash.me/?gfcMus=XO8UTAR9S67X
Solo Medley - Scar Symmetry	http://guitarflash.me/?gfcMus=P1DQ3OCEUK88
Believe It Or Not - Nickelback	http://guitarflash.me/?gfcMus=UTABO5817RVI
Blinded War - Kang Maomao	http://guitarflash.me/?gfcMus=F644FETYYHNH
Always - blink182	http://guitarflash.me/?gfcMus=U5ENMCIKABUQ
Omnipresent Perception - Beyond Creation	http://guitarflash.me/?gfcMus=SOI21A49LC1K
Sidewinder - Avenged Sevenfold	http://guitarflash.me/?gfcMus=31Y3PUFASU2U
The Sound of Silence - Simon and Garfunkel	http://guitarflash.me/?gfcMus=YWKM3U6VHGHX
Flatlines, Thin Lines - John 5	http://guitarflash.me/?gfcMus=R7SVJN91S4HU
Point Of No Return - Havok	http://guitarflash.me/?gfcMus=7DVJSDT8DVVJ
Happier Than Ever - Billie Eilish	http://guitarflash.me/?gfcMus=UPY3OY48YEFQ
La guitarra de Lolo (Don) - Lolo (Miranda!)	http://guitarflash.me/?gfcMus=3LJMHG6HUSYT
I Cannot Tell a Lie - Paul Gilbert	http://guitarflash.me/?gfcMus=15M4M4NKWH4N
We Are The Nightmare - Arsis	http://guitarflash.me/?gfcMus=8566J8296QC5
Impulse  - An Endless Sporadic	http://guitarflash.me/?gfcMus=2NJC5WE0NDBJ
And Their Eulogies Sang Me To Sleep - The Ago	http://guitarflash.me/?gfcMus=3QQAO9MNSJR7
Know the Difference - Stratovarius	http://guitarflash.me/?gfcMus=VOOWBYIR5FH3
Dueling Banjos - Deliverance	http://guitarflash.me/?gfcMus=K0P40117V216
The Awakening - Galneryus	http://guitarflash.me/?gfcMus=WBODGPMCJXSK
Black Fire - Dragonforce	http://guitarflash.me/?gfcMus=9RYJ7YKFFQ1S
Tears Don_t Fall Part 2 - Bullet For my Valen	http://guitarflash.me/?gfcMus=E19PHHPTVJ53
When I Come Around - green day	http://guitarflash.me/?gfcMus=PGPSPHSB5P0H
01. Gintama op 9.mp3 - No Artist Set	http://guitarflash.me/?gfcMus=VLG8JLLJJ312
Fallen Angels - Black Veil Brides	http://guitarflash.me/?gfcMus=DQ0G43OOVO6H
Animal I Have Become - Three Days Grace	http://guitarflash.me/?gfcMus=BWMCAYL6R190
Guile Theme - Nando Moura	http://guitarflash.me/?gfcMus=LASWA0J9Y6OC
Midnight - Joe Satriani	http://guitarflash.me/?gfcMus=TNJAIDBHLB0V
New Legend - Galneryus	http://guitarflash.me/?gfcMus=KGL8YU369WD3
